"Source","Title","Authors","DOI","Journal_Ref","Link","Tag","Subjects","Additional_Info","Date","Topic"
"Ubicomp 2023","Naturalistic E-Scooter Maneuver Recognition with Federated Contrastive Rider Interaction Learning","","","","https://dl.acm.org/doi/10.1145/3570345","IMU, DCT, contrastive learning, asynchronous federated learning, ehavior analysis","","","","HCI"
"Ubicomp 2023","TAO: Context Detection from Daily Activity Patterns Using Temporal Analysis and Ontology","","","","https://dl.acm.org/doi/abs/10.1145/3610896","behavioral context recognition, activity recognition, ontology, deep learning","","","","HCI"
"Ubicomp 2023","HyWay: Enabling Mingling in the Hybrid World∗","","","","https://dl.acm.org/doi/abs/10.1145/3596235","hybrid mingling, unstructured and semi-structured conversations, awareness, agency, porosity, reciprocity","","","","HCI"
"Ubicomp 2023","Exploring the Opportunities of AR for Enriching Storytelling with Family Photos between Grandparents and Grandchildren","","","","https://dl.acm.org/doi/abs/10.1145/3610903","AR, storytelling, intergenerational communication","","","","HCI"
"Ubicomp 2023","Contact Tracing for Healthcare Workers in an Intensive Care Unit","","","","https://dl.acm.org/doi/10.1145/3610924","contact Tracing, Internet of things (IoT), bluetooth low energy, Covid-19","","","","HCI"
"Ubicomp 2023","A Data-Driven Context-Aware Health Inference System for Children during School Closures","","","","https://dl.acm.org/doi/10.1145/3580800","data analysis, school closures, health inference, risk factor analysis","","","","HCI"
"Ubicomp 2023","Privacy-Enhancing Technology and Everyday Augmented Reality: Understanding Bystanders’ Varying Needs for Awareness and Consent","","","","https://dl.acm.org/doi/10.1145/3569501","AR, privacy, bystanders, altered reality, extended perception, biometrics","","","","HCI"
"Ubicomp 2023","MoCaPose: Motion Capturing with Textile-integrated Capacitive Sensors in Loose-fitting Smart Garments","","","","https://dl.acm.org/doi/abs/10.1145/3580883","motion capture, wearable sensing, capacitive sensing, deep learning, motion tracking, smart textile","","","","HCI"
"Ubicomp 2023","PoseSonic: 3D Upper Body Pose Estimation Through Egocentric Acoustic Sensing on Smartglasses","","","","https://dl.acm.org/doi/abs/10.1145/3610895?af=R","human pose estimation, acoustic sensing, smart/AR glasses, deep learning, cross-modal supervision","","","","HCI"
"Ubicomp 2023","MI-Poser: Human Body Pose Tracking Using Magnetic and Inertial Sensor Fusion with Metal Interference Mitigation","","","","https://dl.acm.org/doi/10.1145/3610891","EMF, body pose tracking, inverse kinematics, sensor fusion","","","","HCI"
"Ubicomp 2023","Headar: Sensing Head Gestures for Confirmation Dialogs on Smartwatches with Wearable Millimeter-Wave Radar","","","","https://dl.acm.org/doi/abs/10.1145/3610900","wearable interaction, gestural input, millimeter-wave radar, head gestures, smartwatch","","","","HCI"
"Ubicomp 2023","DRG-Keyboard: Enabling Subtle Gesture Typing on the Fingertip with Dual IMU Rings","","","","https://dl.acm.org/doi/10.1145/3569463","text entry, gesture keyboard, fingertip interaction, smart ring","","","","HCI"
"Ubicomp 2023","Abacus Gestures: A Large Set of Math-Based Usable Finger-Counting Gestures for Mid-Air Interactions","","","","https://dl.acm.org/doi/10.1145/3610898","vision, mid-air, gesture interaction, math, finger counting, abacus","","","","HCI"
"Ubicomp 2023","sUrban: Stable Prediction for Unseen Urban Data from Location-based Sensors","","","","https://dl.acm.org/doi/abs/10.1145/3610877","urban computing, location-based data, spatial-temporal prediction, out-of-distribution data","","","","HCI"
"Ubicomp 2023","Spectral-Loc: Indoor Localization Using Light Spectral Information","","","","https://dl.acm.org/doi/10.1145/3580878","indoor localization, spectral information, ambient light","","","","HCI"
"arXiv(v2) 2024","IMUOptimize: A Data-Driven Approach to Optimal IMU Placement for Human Pose Estimation with Transformer Architecture","Varun Ramani, Hossein Khayami, Yang Bai, et al.","","","https://arxiv.org/abs/2402.08923","IMU, transformer, interpretability, data driven, time series","cs.LG","","2024.02","HCI"
"CVPR 2024","Dynamic Inertial Poser (DynaIP): Part-Based Motion Dynamics Learning for Enhanced Human Pose Estimation with Sparse Inertial Sensors","Yu Zhang, Songpengcheng Xia, Lei Chu, et al.","","","https://arxiv.org/abs/2312.02196","IMU, sparse inertial sensors","cs.CV","","2024.03","HCI"
"Ubicomp 2023","N-euro Predictor: A Neural Network Approach for Smoothing and Predicting Motion Trajectory","","","","https://dl.acm.org/doi/10.1145/3610884","vision-based interactions, motion-to-photon latency, motion prediction, neural network, perceived jitter and lag","","","","HCI"
"Ubicomp 2023","GC-Loc: A Graph Attention Based Framework for Collaborative Indoor Localization Using Infrastructure-free Signals","","","","https://dl.acm.org/doi/10.1145/3569495","collaborative indoor localization, graph neural network, geomagnetism","","","","HCI"
"arXiv(v5) 2024","Evaluating Human-Language Model Interaction","Mina Lee, Megha Srivastava, Amelia Hardy, et al.","","","https://arxiv.org/abs/2212.09746","LM, human-centered, evaluation","cs.CL","","","HCI"
"Ubicomp 2023","WristAcoustic: Through-Wrist Acoustic Response Based Authentication for Smartwatches","","","","https://dl.acm.org/doi/10.1145/3569473","smartwatch authentication, bone conduction, acoustic response","","","","HCI"
"Ubicomp 2023","VibPath: Two-Factor Authentication with Your Hand's Vibration Response to Unlock Your Phone","","","","https://dl.acm.org/doi/10.1145/3610894","user authentication, vibration, IMU, smartphone, wearables, smartwatch","","","","HCI"
"Ubicomp 2024","CAvatar: Real-time Human Activity Mesh Reconstruction via Tactile Carpets","","","","https://dl.acm.org/doi/pdf/10.1145/3631424","human activity reconstruction, 3D human mesh, pressure and vibrations, tactile sensor","","","","HCI"
"Ubicomp 2023","NF-Heart: A Near-field Non-contact Continuous User Authentication System via Ballistocardiogram","","","","https://dl.acm.org/doi/10.1145/3580851","continuous authentication, ballistocardiogram (BCG), biometrics, non-contact sensing, smart chair","","","","HCI"
"Ubicomp 2023","Fingerprinting IoT Devices Using Latent Physical Side-Channels","","","","https://dl.acm.org/doi/abs/10.1145/3596247","physical side-channels, fingerprinting, internet-of-things","","","","HCI"
"Ubicomp 2023","ViSig: Automatic Interpretation of Visual Body Signals Using On-Body Sensors","","","","https://dl.acm.org/doi/10.1145/3580797","visual signalling, on-body sensors, UWB, IMU, body signals, fallback communication, sports automation, postures, gestures","","","","HCI"
"Ubicomp 2024","Mental-LLM: Leveraging Large Language Models for Mental Health Prediction via Online Text Data","","","","","","","","","HCI"
"Ubicomp 2023","SkinLink: On-body Construction and Prototyping of Reconfigurable Epidermal Interfaces","","","","","","","","","HCI"
"Ubicomp 2023","Radio2Text: Streaming Speech Recognition Using mmWave Radio Signals","","","","","","","","","HCI"
"Ubicomp 2023","HIPPO: Pervasive Hand-Grip Estimation from Everyday Interactions","","","","","","","","","HCI"
"Ubicomp 2023","LT-Fall: The Design and Implementation of a Life-threatening Fall Detection and Alarming System","","","","","","","","","HCI"
"Ubicomp 2022","IF-ConvTransformer: A Framework for Human Activity Recognition Using IMU Fusion and ConvTransformer","","","","https://dl.acm.org/doi/10.1145/3534584","IMU, fusion, multimodal, transformer, attention","","","","HCI"
"ISWC 2023","On the Utility of Virtual On-body Acceleration Data for Fine-grained Human Activity Recognition","","","","https://dl.acm.org/doi/10.1145/3594738.3611364","HAR, virtual, IMU","","","","HCI"
"ISWC 2023","C-Auth: Exploring the Feasibility of Using Egocentric View of Face Contour for User Authentication on Glasses","","","","https://dl.acm.org/doi/10.1145/3594738.3611355","smart glasses, authentication, ecocentric view","","","","HCI"
"ISWC 2023","Towards a Haptic Taxonomy of Emotions: Exploring Vibrotactile Stimulation in the Dorsal Region","","","","","","","","","HCI"
"Todo","","","","","","","","","","HCI"
"arXiv(v1) 2023","Multimodal Foundation Models: From Specialists to General-Purpose Assistants","Chunyuan Li, Zhe Gan, Zhengyuan Yang, et al.","","","https://arxiv.org/abs/2309.10020","survey","cs.CV, cs.CL","","2023.09","LLM"
"NIPS 2023","Large Language Model as Attributed Training Data Generator: A Tale of Diversity and Bias","Yue Yu, Yuchen Zhuang, Jieyu Zhang, et al.","","NeurIPS 2023","https://arxiv.org/abs/2306.15895","synthetic data generation","cs.CL, cs.AI, cs.LG","","arXiv(v2) 2023.10","LLM"
"arXiv(v1) 2024","Design2Code: How Far Are We From Automating Front-End Engineering?","Chenglei Si, Yanzhe Zhang, Ryan Li, et al.","","","https://arxiv.org/abs/2403.03163","llm, auto, google","cs.CL, cs.CV, cs.CY","","2024.03","LLM"
"arXiv(v2) 2023","The Good, The Bad, and Why: Unveiling Emotions in Generative AI","Cheng Li, Jindong Wang, Yixuan Zhang, et al.","","","https://arxiv.org/abs/2312.11111","emotion, prompt, attack, decode","cs.AI, cs.CL, cs.HC","extension of Large language models understand and can be enhanced by emotional stimuli","2023.12","LLM"
"arXiv(v1) 2024","Are You Being Tracked? Discover the Power of Zero-Shot Trajectory Tracing with LLMs!","Huanqi Yang, Sijie Ji, Rucheng Wu, et al.","","","https://arxiv.org/abs/2403.06201","iot, imu, cot, prompt","cs.CL, cs.AI, cs.HC, cs.LG","","2024.03","LLM"
"arXiv(v1) 2024","Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs","Keen You, Haotian Zhang, Eldon Schoop, et al.","","","https://arxiv.org/abs/2404.05719","ui, mllm, benchmark, any-resolution","cs.CV, cs.CL, cs.HC","","2024.04","LLM"
"arXiv(v6) 2024","Health-LLM: Personalized Retrieval-Augmented Disease Prediction System","Qinkai Yu, Mingyu Jin, Dong Shu, et al.","","","https://arxiv.org/abs/2402.00746","RAG, XGBoost, AutoML","cs.CL","","2024.03","RAG"
"arXiv(v1) 2024","CRUD-RAG: A Comprehensive Chinese Benchmark for Retrieval-Augmented Generation of Large Language Models","","","","","retrieval-augmented generation, large language models, evaluation","","","2024.02","RAG"
"arXiv(v1) 2024","LLM-Augmented Retrieval: Enhancing Retrieval Models Through Language Models and Doc-Level Embedding","","","","","relevant query, doc-Level embedding, embedding-based retrieval, dense retrieval","","","2024.04","RAG"
"ICLR 2024","MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework","Sirui Hong, Mingchen Zhuge, Jiaqi Chen, et al.","","","https://arxiv.org/abs/2308.00352","autonomous system, SOP, multi-agent, framework","cs.AI, cs.MA","","","Agent"
"arXiv(v1) 2024","DataDreamer: A Tool for Synthetic Data Generation and Reproducible LLM Workflows","Ajay Patel, Colin Raffel, Chris Callison-Burch","","","https://arxiv.org/abs/2402.10379","pipeline, liarbry, generation","cs.CL, cs.LG","","2024.02","Agent"
"arXiv(v2) 2023","MusicAgent: An AI Agent for Music Understanding and Generation with Large Language Models","Dingyao Yu, Kaitao Song, Peiling Lu, et al.","","","https://arxiv.org/abs/2310.11954","pipeline","cs.CL, cs.MM, eess.AS","","2023.10","Agent"
"arXiv(v3) 2023","The Rise and Potential of Large Language Model Based Agents: A Survey","Zhiheng Xi, Wenxiang Chen, Xin Guo, et al.","","","https://arxiv.org/abs/2309.07864","survey, [github paper list](https://github.com/WooooDyy/LLM-Agent-Paper-List)","cs.AI, cs.CL","","2023.09","Agent"
"NIPS 2023","CAMEL: Communicative Agents for ""Mind"" Exploration of Large Language Model Society","Guohao Li, Hasan Abed Al Kader Hammoud, Hani Itani, et al.","","","https://arxiv.org/abs/2303.17760","role play, autonomous, user&assistant","cs.AI, cs.CL, cs.CY, cs.LG, cs.MA","","2023.11(v2)","Agent"
"NIPS 2023","HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face","Yongliang Shen, Kaitao Song, Xu Tan, et al.","","","https://arxiv.org/abs/2303.17580","hugging face, API","cs.CL, cs.AI, cs.CV, cs.LG","","2023.12","Agent"
"arXiv(v2) 2023","VOYAGER: An Open-Ended Embodied Agent with Large Language Models","Guanzhi Wang, Yuqi Xie, Yunfan Jiang, et al.","","","https://arxiv.org/abs/2305.16291","multi, autonomous, microcraft, game","cs.AI, cs.LG","","2023.10","Agent"
"arXiv(v1) 2024","More Agents Is All You Need","Junyou Li, Qin Zhang, Yangbin Yu, et al.","","","https://arxiv.org/abs/2402.05120","multi agent, vote, task","cs.CL, cs.AI, cs.LG","","2024.02","Agent"
"arXiv(v3) 2023","A Survey on Large Language Model based Autonomous Agents","Lei Wang, Chen Ma, Xueyang Feng, et al.","10.1007/s11704-024-40231-1","","https://arxiv.org/abs/2308.11432","survey, autonomous","cs.AI, cs.CL","Latest version is v4(2024.03), double columns. But v3(2023.09) single columns is easy to read.","","Agent"
"arXiv(v7) 2023","Attention Is All You Need","Ashish Vaswani, Noam Shazeer, Niki Parmar, et al.","","","http://arxiv.org/abs/1706.03762v7","arxiv","cs.CL, cs.LG","15 pages, 5 figures","2023.08","LLM"
